date,listing_id,available,booked_days,occupancy_rate
2018-02-28,16378118,28,0,0.0
2018-02-28,16379622,28,0,0.0
2018-02-28,16380794,28,0,0.0
2018-02-28,16381984,28,0,0.0
2018-02-28,16382866,28,0,0.0
2018-02-28,16388197,28,0,0.0
2018-02-28,16389471,28,0,0.0
2018-02-28,16390341,28,0,0.0
2018-02-28,16390636,28,0,0.0
2018-02-28,16390686,28,0,0.0
2018-02-28,16392447,28,0,0.0
2018-02-28,16392589,28,0,0.0
2018-02-28,16392751,28,0,0.0
2018-02-28,16393191,28,0,0.0
2018-02-28,16393331,28,0,0.0
2018-02-28,16393395,28,0,0.0
2018-02-28,16393657,28,0,0.0
2018-02-28,16394064,28,0,0.0
2018-02-28,16394420,28,0,0.0
2018-02-28,16394446,28,0,0.0
2018-02-28,16396241,28,0,0.0
2018-02-28,16396775,28,0,0.0
2018-02-28,16397121,28,0,0.0
2018-02-28,16400914,28,0,0.0
2018-02-28,16401975,28,0,0.0
2018-02-28,16403506,28,0,0.0
2018-02-28,16404759,28,0,0.0
2018-02-28,16405737,28,0,0.0
2018-02-28,16405741,28,0,0.0
2018-02-28,16405853,28,0,0.0
2018-02-28,16407989,28,0,0.0
2018-02-28,16409634,28,0,0.0
2018-02-28,16412527,28,0,0.0
2018-02-28,16412793,28,0,0.0
2018-02-28,16412823,28,0,0.0
2018-02-28,16412848,28,0,0.0
2018-02-28,16413128,28,0,0.0
2018-02-28,16413354,28,0,0.0
2018-02-28,16414081,28,0,0.0
2018-02-28,16414394,28,0,0.0
2018-02-28,16414991,28,0,0.0
2018-02-28,16415769,28,0,0.0
2018-02-28,16415921,28,0,0.0
2018-02-28,16416002,28,0,0.0
2018-02-28,16416294,28,0,0.0
2018-02-28,16416528,28,0,0.0
2018-02-28,16416857,28,0,0.0
2018-02-28,16416985,28,0,0.0
2018-02-28,16419036,28,0,0.0
2018-02-28,16422725,28,0,0.0
2018-02-28,16423051,28,0,0.0
2018-02-28,16423090,28,0,0.0
2018-02-28,16423106,28,0,0.0
2018-02-28,16423876,28,0,0.0
2018-02-28,16423919,28,0,0.0
2018-02-28,16424070,28,0,0.0
2018-02-28,16425115,28,0,0.0
2018-02-28,16425672,28,0,0.0
2018-02-28,16425680,28,0,0.0
2018-02-28,16426571,28,0,0.0
2018-02-28,16426785,28,0,0.0
2018-02-28,16426819,28,0,0.0
2018-02-28,16427238,28,0,0.0
2018-02-28,16427245,28,0,0.0
2018-02-28,16428028,28,0,0.0
2018-02-28,16428099,28,0,0.0
2018-02-28,16428383,28,0,0.0
2018-02-28,16428548,28,0,0.0
2018-02-28,16428954,28,0,0.0
2018-02-28,16429715,28,0,0.0
2018-02-28,16430924,28,0,0.0
2018-02-28,16434642,28,0,0.0
2018-02-28,16436077,28,0,0.0
2018-02-28,16436970,28,0,0.0
2018-02-28,16437145,28,0,0.0
2018-02-28,16437292,28,0,0.0
2018-02-28,16437326,28,0,0.0
2018-02-28,16437333,28,0,0.0
2018-02-28,16437853,28,0,0.0
2018-02-28,16438067,28,0,0.0
2018-02-28,16439011,28,0,0.0
2018-02-28,16440192,28,0,0.0
2018-02-28,16442660,28,0,0.0
2018-02-28,16443043,28,0,0.0
2018-02-28,16443432,28,0,0.0
2018-02-28,16445930,28,0,0.0
2018-02-28,16449111,28,0,0.0
2018-02-28,16449891,28,0,0.0
2018-02-28,16449945,28,0,0.0
2018-02-28,16450166,28,0,0.0
2018-02-28,16450348,28,0,0.0
2018-02-28,16450421,28,0,0.0
2018-02-28,16450442,28,0,0.0
2018-02-28,16450500,28,0,0.0
2018-02-28,16450560,28,0,0.0
2018-02-28,16450665,28,0,0.0
2018-02-28,16450709,28,0,0.0
2018-02-28,16451680,28,0,0.0
2018-02-28,16452132,28,0,0.0
2018-02-28,16452844,28,0,0.0
2018-02-28,16453160,28,0,0.0
2018-02-28,16453240,28,0,0.0
2018-02-28,16454273,28,0,0.0
2018-02-28,16454402,28,0,0.0
2018-02-28,16454598,28,0,0.0
2018-02-28,16456097,28,0,0.0
2018-02-28,16456101,28,0,0.0
2018-02-28,16456460,28,0,0.0
2018-02-28,16458046,28,0,0.0
2018-02-28,16460817,28,0,0.0
2018-02-28,16461274,28,0,0.0
2018-02-28,16461623,28,0,0.0
2018-02-28,16461832,28,0,0.0
2018-02-28,16461849,28,0,0.0
2018-02-28,16462083,28,0,0.0
2018-02-28,16462665,28,0,0.0
2018-02-28,16465273,28,0,0.0
2018-02-28,16465624,28,0,0.0
2018-02-28,16465775,28,0,0.0
2018-02-28,16466225,28,0,0.0
2018-02-28,16466551,28,0,0.0
2018-02-28,16467100,28,0,0.0
2018-02-28,16468534,28,0,0.0
2018-02-28,16469710,28,0,0.0
2018-02-28,16471676,28,0,0.0
2018-02-28,16478932,28,0,0.0
2018-02-28,16478940,28,0,0.0
2018-02-28,16479217,28,0,0.0
2018-02-28,16479702,28,0,0.0
2018-02-28,16484636,28,0,0.0
2018-02-28,16485273,28,0,0.0
2018-02-28,16487769,28,0,0.0
2018-02-28,16487823,28,0,0.0
2018-02-28,16488123,28,0,0.0
2018-02-28,16488277,28,0,0.0
2018-02-28,16488481,28,0,0.0
2018-02-28,16489445,28,0,0.0
2018-02-28,16489935,28,0,0.0
2018-02-28,16490732,28,0,0.0
2018-02-28,16491488,28,0,0.0
2018-02-28,16496690,28,0,0.0
2018-02-28,16497190,28,0,0.0
2018-02-28,16497519,28,0,0.0
2018-02-28,16498335,28,0,0.0
2018-02-28,16503552,28,0,0.0
2018-02-28,16504241,28,0,0.0
2018-02-28,16505076,28,0,0.0
2018-02-28,16505757,28,0,0.0
2018-02-28,16506179,28,0,0.0
2018-02-28,16506330,28,0,0.0
2018-02-28,16507116,28,0,0.0
2018-02-28,16513698,28,0,0.0
2018-02-28,16514760,28,0,0.0
2018-02-28,16515040,28,0,0.0
2018-02-28,16515318,28,0,0.0
2018-02-28,16515664,28,0,0.0
2018-02-28,16516179,28,0,0.0
2018-02-28,16516967,28,0,0.0
2018-02-28,16519413,28,0,0.0
2018-02-28,16521139,28,0,0.0
2018-02-28,16521978,28,0,0.0
2018-02-28,16525691,28,0,0.0
2018-02-28,16527719,28,0,0.0
2018-02-28,16528790,28,0,0.0
2018-02-28,16529741,28,0,0.0
2018-02-28,16529837,28,0,0.0
2018-02-28,16530269,28,0,0.0
2018-02-28,16530373,28,0,0.0
2018-02-28,16531678,28,0,0.0
2018-02-28,16532312,28,0,0.0
2018-02-28,16533637,28,0,0.0
2018-02-28,16533749,28,0,0.0
2018-02-28,16533954,28,0,0.0
2018-02-28,16534337,28,0,0.0
2018-02-28,16534345,28,0,0.0
2018-02-28,16534762,28,0,0.0
2018-02-28,16535339,28,0,0.0
2018-02-28,16540283,28,0,0.0
2018-02-28,16542009,28,0,0.0
2018-02-28,16543032,28,0,0.0
2018-02-28,16545940,28,0,0.0
2018-02-28,16546557,28,0,0.0
2018-02-28,16546903,28,0,0.0
2018-02-28,16546992,28,0,0.0
2018-02-28,16547283,28,0,0.0
2018-02-28,16555259,28,0,0.0
2018-02-28,16556049,28,0,0.0
2018-02-28,16556211,28,0,0.0
2018-02-28,16556567,28,0,0.0
2018-02-28,16557393,28,0,0.0
2018-02-28,16557829,28,0,0.0
2018-02-28,16558982,28,0,0.0
2018-02-28,16560254,28,0,0.0
2018-02-28,16560593,28,0,0.0
2018-02-28,16560845,28,0,0.0
2018-02-28,16567487,28,0,0.0
2018-02-28,16568252,28,0,0.0
2018-02-28,16568543,28,0,0.0
2018-02-28,16570026,28,0,0.0
2018-02-28,16571915,28,0,0.0
2018-02-28,16575852,28,0,0.0
2018-02-28,16576587,28,0,0.0
2018-02-28,16577501,28,0,0.0
2018-02-28,16577728,28,0,0.0
2018-02-28,16577736,28,0,0.0
2018-02-28,16577759,28,0,0.0
2018-02-28,16577989,28,0,0.0
2018-02-28,16578229,28,0,0.0
2018-02-28,16578246,28,0,0.0
2018-02-28,16578262,28,0,0.0
2018-02-28,16578960,28,0,0.0
2018-02-28,16579187,28,0,0.0
2018-02-28,16582351,28,0,0.0
2018-02-28,16588039,28,0,0.0
2018-02-28,16588866,28,0,0.0
2018-02-28,16589844,28,0,0.0
2018-02-28,16594414,28,0,0.0
2018-02-28,16596124,28,0,0.0
2018-02-28,16597112,28,0,0.0
2018-02-28,16597451,28,0,0.0
2018-02-28,16598311,28,0,0.0
2018-02-28,16599273,28,0,0.0
2018-02-28,16599362,28,0,0.0
2018-02-28,16599472,28,0,0.0
2018-02-28,16599640,28,0,0.0
2018-02-28,16601447,28,0,0.0
2018-02-28,16601611,28,0,0.0
2018-02-28,16601720,28,0,0.0
2018-02-28,16601901,28,0,0.0
2018-02-28,16602053,28,0,0.0
2018-02-28,16602294,28,0,0.0
2018-02-28,16603008,28,0,0.0
2018-02-28,16604913,28,0,0.0
2018-02-28,16605207,28,0,0.0
2018-02-28,16612424,28,0,0.0
2018-02-28,16614328,28,0,0.0
2018-02-28,16616320,28,0,0.0
2018-02-28,16616820,28,0,0.0
2018-02-28,16617893,28,0,0.0
2018-02-28,16618049,28,0,0.0
2018-02-28,16618662,28,0,0.0
2018-02-28,16619241,28,0,0.0
2018-02-28,16619861,28,0,0.0
2018-02-28,16620235,28,0,0.0
2018-02-28,16620538,28,0,0.0
2018-02-28,16620607,28,0,0.0
2018-02-28,16624197,28,0,0.0
2018-02-28,16627447,28,0,0.0
2018-02-28,16627834,28,0,0.0
2018-02-28,16629920,28,0,0.0
2018-02-28,16629945,28,0,0.0
2018-02-28,16630172,28,0,0.0
2018-02-28,16630594,28,0,0.0
2018-02-28,16630756,28,0,0.0
2018-02-28,16631349,28,0,0.0
2018-02-28,16631820,28,0,0.0
2018-02-28,16632129,28,0,0.0
2018-02-28,16633571,28,0,0.0
2018-02-28,16633625,28,0,0.0
2018-02-28,16634459,28,0,0.0
2018-02-28,16635477,28,0,0.0
2018-02-28,16636318,28,0,0.0
2018-02-28,16643417,28,0,0.0
2018-02-28,16644599,28,0,0.0
2018-02-28,16645542,28,0,0.0
2018-02-28,16646552,28,0,0.0
2018-02-28,16646872,28,0,0.0
2018-02-28,16648287,28,0,0.0
2018-02-28,16650376,28,0,0.0
2018-02-28,16652679,28,0,0.0
2018-02-28,16652830,28,0,0.0
2018-02-28,16652941,28,0,0.0
2018-02-28,16652950,28,0,0.0
2018-02-28,16653051,28,0,0.0
2018-02-28,16654387,28,0,0.0
2018-02-28,16658318,28,0,0.0
2018-02-28,16661916,28,0,0.0
2018-02-28,16662012,28,0,0.0
2018-02-28,16662446,28,0,0.0
2018-02-28,16662650,28,0,0.0
2018-02-28,16663520,28,0,0.0
2018-02-28,16664045,28,0,0.0
2018-02-28,16664669,28,0,0.0
2018-02-28,16665412,28,0,0.0
2018-02-28,16669126,28,0,0.0
2018-02-28,16673954,28,0,0.0
2018-02-28,16674313,28,0,0.0
2018-02-28,16674737,28,0,0.0
2018-02-28,16676657,28,0,0.0
2018-02-28,16677170,28,0,0.0
2018-02-28,16677256,28,0,0.0
2018-02-28,16677753,28,0,0.0
2018-02-28,16678571,28,0,0.0
2018-02-28,16678990,28,0,0.0
2018-02-28,16679336,28,0,0.0
2018-02-28,16679726,28,0,0.0
2018-02-28,16684810,28,0,0.0
2018-02-28,16685596,28,0,0.0
2018-02-28,16686125,28,0,0.0
2018-02-28,16687716,28,0,0.0
2018-02-28,16688659,28,0,0.0
2018-02-28,16690740,28,0,0.0
2018-02-28,16692336,28,0,0.0
2018-02-28,16693953,28,0,0.0
2018-02-28,16694463,28,0,0.0
2018-02-28,16699731,28,0,0.0
2018-02-28,16700587,28,0,0.0
2018-02-28,16701908,28,0,0.0
2018-02-28,16703220,28,0,0.0
2018-02-28,16706875,28,0,0.0
2018-02-28,16707322,28,0,0.0
2018-02-28,16707621,28,0,0.0
2018-02-28,16708013,28,0,0.0
2018-02-28,16709754,28,0,0.0
2018-02-28,16711476,28,0,0.0
2018-02-28,16711728,28,0,0.0
2018-02-28,16712101,28,0,0.0
2018-02-28,16714515,28,0,0.0
2018-02-28,16718774,28,0,0.0
2018-02-28,16719029,28,0,0.0
2018-02-28,16719201,28,0,0.0
2018-02-28,16719319,28,0,0.0
2018-02-28,16719453,28,0,0.0
2018-02-28,16720662,28,0,0.0
2018-02-28,16720768,28,0,0.0
2018-02-28,16720880,28,0,0.0
2018-02-28,16721137,28,0,0.0
2018-02-28,16722762,28,0,0.0
2018-02-28,16725615,28,0,0.0
2018-02-28,16727835,28,0,0.0
2018-02-28,16731782,28,0,0.0
2018-02-28,16734524,28,0,0.0
2018-02-28,16735848,28,0,0.0
2018-02-28,16736830,28,0,0.0
2018-02-28,16738751,28,0,0.0
2018-02-28,16739261,28,0,0.0
2018-02-28,16739891,28,0,0.0
2018-02-28,16740641,28,0,0.0
2018-02-28,16741165,28,0,0.0
2018-02-28,16741935,28,0,0.0
2018-02-28,16742155,28,0,0.0
2018-02-28,16743025,28,0,0.0
2018-02-28,16748910,28,0,0.0
2018-02-28,16751768,28,0,0.0
2018-02-28,16751874,28,0,0.0
2018-02-28,16755248,28,0,0.0
2018-02-28,16756336,28,0,0.0
2018-02-28,16762695,28,0,0.0
2018-02-28,16763119,28,0,0.0
2018-02-28,16763402,28,0,0.0
2018-02-28,16767867,28,0,0.0
2018-02-28,16768174,28,0,0.0
2018-02-28,16768303,28,0,0.0
2018-02-28,16769880,28,0,0.0
2018-02-28,16770355,28,0,0.0
2018-02-28,16775105,28,0,0.0
2018-02-28,16775768,28,0,0.0
2018-02-28,16778904,28,0,0.0
2018-02-28,16779021,28,0,0.0
2018-02-28,16779093,28,0,0.0
2018-02-28,16779251,28,0,0.0
2018-02-28,16779548,28,0,0.0
2018-02-28,16782804,28,0,0.0
2018-02-28,16783169,28,0,0.0
2018-02-28,16783575,28,0,0.0
2018-02-28,16788137,28,0,0.0
2018-02-28,16788226,28,0,0.0
2018-02-28,16788336,28,0,0.0
2018-02-28,16788459,28,0,0.0
2018-02-28,16791425,28,0,0.0
2018-02-28,16791809,28,0,0.0
2018-02-28,16792432,28,0,0.0
2018-02-28,16793649,28,0,0.0
2018-02-28,16793684,28,0,0.0
2018-02-28,16795503,28,0,0.0
2018-02-28,16798165,28,0,0.0
2018-02-28,16798261,28,0,0.0
2018-02-28,16805050,28,0,0.0
2018-02-28,16807028,28,0,0.0
2018-02-28,16807749,28,0,0.0
2018-02-28,16808797,28,0,0.0
2018-02-28,16808899,28,0,0.0
2018-02-28,16809269,28,0,0.0
2018-02-28,16810657,28,0,0.0
2018-02-28,16812039,28,0,0.0
2018-02-28,16812429,28,0,0.0
2018-02-28,16812557,28,0,0.0
2018-02-28,16813292,28,0,0.0
2018-02-28,16813543,28,0,0.0
2018-02-28,16814382,28,0,0.0
2018-02-28,16814803,28,0,0.0
2018-02-28,16814973,28,0,0.0
2018-02-28,16815367,28,0,0.0
2018-02-28,16821696,28,0,0.0
2018-02-28,16822398,28,0,0.0
2018-02-28,16823318,28,0,0.0
2018-02-28,16824252,28,0,0.0
2018-02-28,16824884,28,0,0.0
2018-02-28,16825249,28,0,0.0
2018-02-28,16826769,28,0,0.0
2018-02-28,16827389,28,0,0.0
2018-02-28,16827732,28,0,0.0
2018-02-28,16828578,28,0,0.0
2018-02-28,16829812,28,0,0.0
2018-02-28,16831303,28,0,0.0
2018-02-28,16834485,28,0,0.0
2018-02-28,16835493,28,0,0.0
2018-02-28,16835827,28,0,0.0
2018-02-28,16837459,28,0,0.0
2018-02-28,16837628,28,0,0.0
2018-02-28,16837688,28,0,0.0
2018-02-28,16838904,28,0,0.0
2018-02-28,16841125,28,0,0.0
2018-02-28,16841643,28,0,0.0
2018-02-28,16844421,28,0,0.0
2018-02-28,16844643,28,0,0.0
2018-02-28,16845694,28,0,0.0
2018-02-28,16846366,28,0,0.0
2018-02-28,16846372,28,0,0.0
2018-02-28,16846462,28,0,0.0
2018-02-28,16847069,28,0,0.0
2018-02-28,16851973,28,0,0.0
2018-02-28,16852371,28,0,0.0
2018-02-28,16853807,28,0,0.0
2018-02-28,16853866,28,0,0.0
2018-02-28,16853882,28,0,0.0
2018-02-28,16853891,28,0,0.0
2018-02-28,16854141,28,0,0.0
2018-02-28,16854236,28,0,0.0
2018-02-28,16854784,28,0,0.0
2018-02-28,16855309,28,0,0.0
2018-02-28,16855676,28,0,0.0
2018-02-28,16856480,28,0,0.0
2018-02-28,16856520,28,0,0.0
2018-02-28,16857007,28,0,0.0
2018-02-28,16857968,28,0,0.0
2018-02-28,16858932,28,0,0.0
2018-02-28,16859099,28,0,0.0
2018-02-28,16860045,28,0,0.0
2018-02-28,16860728,28,0,0.0
2018-02-28,16861746,28,0,0.0
2018-02-28,16864840,28,0,0.0
2018-02-28,16865916,28,0,0.0
2018-02-28,16869401,28,0,0.0
2018-02-28,16869989,28,0,0.0
2018-02-28,16869999,28,0,0.0
2018-02-28,16870633,28,0,0.0
2018-02-28,16870983,28,0,0.0
2018-02-28,16872077,28,0,0.0
2018-02-28,16872219,28,0,0.0
2018-02-28,16872793,28,0,0.0
2018-02-28,16873711,28,0,0.0
2018-02-28,16873739,28,0,0.0
2018-02-28,16879658,28,0,0.0
2018-02-28,16881585,28,0,0.0
2018-02-28,16886221,28,0,0.0
2018-02-28,16892955,28,0,0.0
2018-02-28,16893929,28,0,0.0
2018-02-28,16896165,28,0,0.0
2018-02-28,16896672,28,0,0.0
2018-02-28,16897611,28,0,0.0
2018-02-28,16905585,28,0,0.0
2018-02-28,16910040,28,0,0.0
2018-02-28,16910193,28,0,0.0
2018-02-28,16910315,28,0,0.0
2018-02-28,16910441,28,0,0.0
2018-02-28,16912472,28,0,0.0
2018-02-28,16912640,28,0,0.0
2018-02-28,16913861,28,0,0.0
2018-02-28,16928524,28,0,0.0
2018-02-28,16929532,28,0,0.0
2018-02-28,16929837,28,0,0.0
2018-02-28,16931621,28,0,0.0
2018-02-28,16932194,28,0,0.0
2018-02-28,16933126,28,0,0.0
2018-02-28,16933257,28,0,0.0
2018-02-28,16933657,28,0,0.0
2018-02-28,16938992,28,0,0.0
2018-02-28,16939098,28,0,0.0
2018-02-28,16940385,28,0,0.0
2018-02-28,16940597,28,0,0.0
2018-02-28,16940652,28,0,0.0
2018-02-28,16943101,28,0,0.0
2018-02-28,16943178,28,0,0.0
2018-02-28,16945556,28,0,0.0
2018-02-28,16945684,28,0,0.0
2018-02-28,16948224,28,0,0.0
2018-02-28,16951455,28,0,0.0
2018-02-28,16952529,28,0,0.0
2018-02-28,16954154,28,0,0.0
2018-02-28,16954330,28,0,0.0
2018-02-28,16956606,28,0,0.0
2018-02-28,16959519,28,0,0.0
2018-02-28,16959759,28,0,0.0
2018-02-28,16959823,28,0,0.0
2018-02-28,16960623,28,0,0.0
2018-02-28,16960859,28,0,0.0
2018-02-28,16960882,28,0,0.0
2018-02-28,16961210,28,0,0.0
2018-02-28,16962471,28,0,0.0
2018-02-28,16962700,28,0,0.0
2018-02-28,16963431,28,0,0.0
2018-02-28,16964076,28,0,0.0
2018-02-28,16964141,28,0,0.0
2018-02-28,16966051,28,0,0.0
2018-02-28,16969462,28,0,0.0
2018-02-28,16971612,28,0,0.0
2018-02-28,16971795,28,0,0.0
2018-02-28,16971895,28,0,0.0
2018-02-28,16971972,28,0,0.0
2018-02-28,16972221,28,0,0.0
2018-02-28,16973454,28,0,0.0
2018-02-28,16975094,28,0,0.0
2018-02-28,16976045,28,0,0.0
2018-02-28,16976267,28,0,0.0
2018-02-28,16977112,28,0,0.0
2018-02-28,16977502,28,0,0.0
2018-02-28,16977568,28,0,0.0
2018-02-28,16981121,28,0,0.0
2018-02-28,16981715,28,0,0.0
2018-02-28,16983187,28,0,0.0
2018-02-28,16983404,28,0,0.0
2018-02-28,16983617,28,0,0.0
2018-02-28,16983784,28,0,0.0
2018-02-28,16984296,28,0,0.0
2018-02-28,16987293,28,0,0.0
2018-02-28,16987479,28,0,0.0
2018-02-28,16991814,28,0,0.0
2018-02-28,16994192,28,0,0.0
2018-02-28,16998098,28,0,0.0
2018-02-28,16998100,28,0,0.0
2018-02-28,16998702,28,0,0.0
2018-02-28,17000016,28,0,0.0
2018-02-28,17005665,28,0,0.0
2018-02-28,17005914,28,0,0.0
2018-02-28,17006306,28,0,0.0
2018-02-28,17007926,28,0,0.0
2018-02-28,17008022,28,0,0.0
2018-02-28,17009057,28,0,0.0
2018-02-28,17010078,28,0,0.0
2018-02-28,17010314,28,0,0.0
2018-02-28,17011237,28,0,0.0
2018-02-28,17011437,28,0,0.0
2018-02-28,17011804,28,0,0.0
2018-02-28,17014341,28,0,0.0
2018-02-28,17014809,28,0,0.0
2018-02-28,17015287,28,0,0.0
2018-02-28,17016270,28,0,0.0
2018-02-28,17016426,28,0,0.0
2018-02-28,17018418,28,0,0.0
2018-02-28,17021568,28,0,0.0
2018-02-28,17022754,28,0,0.0
2018-02-28,17024343,28,0,0.0
2018-02-28,17025022,28,0,0.0
2018-02-28,17025780,28,0,0.0
2018-02-28,17027013,28,0,0.0
2018-02-28,17027226,28,0,0.0
2018-02-28,17029902,28,0,0.0
2018-02-28,17030890,28,0,0.0
2018-02-28,17031829,28,0,0.0
2018-02-28,17035188,28,0,0.0
2018-02-28,17036848,28,0,0.0
2018-02-28,17039919,28,0,0.0
2018-02-28,17040247,28,0,0.0
2018-02-28,17040549,28,0,0.0
2018-02-28,17041719,28,0,0.0
2018-02-28,17042247,28,0,0.0
2018-02-28,17044745,28,0,0.0
2018-02-28,17044867,28,0,0.0
2018-02-28,17045488,28,0,0.0
2018-02-28,17045621,28,0,0.0
2018-02-28,17045669,28,0,0.0
2018-02-28,17045788,28,0,0.0
2018-02-28,17046276,28,0,0.0
2018-02-28,17046562,28,0,0.0
2018-02-28,17046848,28,0,0.0
2018-02-28,17069743,28,0,0.0
2018-02-28,17070038,28,0,0.0
2018-02-28,17071144,28,0,0.0
2018-02-28,17071462,28,0,0.0
2018-02-28,17072454,28,0,0.0
2018-02-28,17075535,28,0,0.0
2018-02-28,17076563,28,0,0.0
2018-02-28,17076571,28,0,0.0
2018-02-28,17077760,28,0,0.0
2018-02-28,17078010,28,0,0.0
2018-02-28,17078199,28,0,0.0
2018-02-28,17078612,28,0,0.0
2018-02-28,17079313,28,0,0.0
2018-02-28,17080066,28,0,0.0
2018-02-28,17094665,28,0,0.0
2018-02-28,17095066,28,0,0.0
2018-02-28,17095846,28,0,0.0
2018-02-28,17096165,28,0,0.0
2018-02-28,17097495,28,0,0.0
2018-02-28,17106014,28,0,0.0
2018-02-28,17106405,28,0,0.0
2018-02-28,17106418,28,0,0.0
2018-02-28,17106690,28,0,0.0
2018-02-28,17107018,28,0,0.0
2018-02-28,17107329,28,0,0.0
2018-02-28,17107656,28,0,0.0
2018-02-28,17108306,28,0,0.0
2018-02-28,17108878,28,0,0.0
2018-02-28,17109022,28,0,0.0
2018-02-28,17111449,28,0,0.0
2018-02-28,17112036,28,0,0.0
2018-02-28,17116411,28,0,0.0
2018-02-28,17117146,28,0,0.0
2018-02-28,17117631,28,0,0.0
2018-02-28,17120052,28,0,0.0
2018-02-28,17120680,28,0,0.0
2018-02-28,17121101,28,0,0.0
2018-02-28,17121485,28,0,0.0
2018-02-28,17121530,28,0,0.0
2018-02-28,17122550,28,0,0.0
2018-02-28,17122814,28,0,0.0
2018-02-28,17122991,28,0,0.0
2018-02-28,17123144,28,0,0.0
2018-02-28,17123353,28,0,0.0
2018-02-28,17124494,28,0,0.0
2018-02-28,17125081,28,0,0.0
2018-02-28,17125189,28,0,0.0
2018-02-28,17133926,28,0,0.0
2018-02-28,17135432,28,0,0.0
2018-02-28,17136602,28,0,0.0
2018-02-28,17138130,28,0,0.0
2018-02-28,17139297,28,0,0.0
2018-02-28,17139605,28,0,0.0
2018-02-28,17141151,28,0,0.0
2018-02-28,17141790,28,0,0.0
2018-02-28,17142073,28,0,0.0
2018-02-28,17142987,28,0,0.0
2018-02-28,17147561,28,0,0.0
2018-02-28,17149307,28,0,0.0
2018-02-28,17150722,28,0,0.0
2018-02-28,17150899,28,0,0.0
2018-02-28,17151352,28,0,0.0
2018-02-28,17151549,28,0,0.0
2018-02-28,17151740,28,0,0.0
2018-02-28,17152580,28,0,0.0
2018-02-28,17152737,28,0,0.0
2018-02-28,17153913,28,0,0.0
2018-02-28,17158871,28,0,0.0
2018-02-28,17160967,28,0,0.0
2018-02-28,17164616,28,0,0.0
2018-02-28,17169353,28,0,0.0
2018-02-28,17170612,28,0,0.0
2018-02-28,17174343,28,0,0.0
2018-02-28,17176715,28,0,0.0
2018-02-28,17177700,28,0,0.0
2018-02-28,17184333,28,0,0.0
2018-02-28,17186834,28,0,0.0
2018-02-28,17189363,28,0,0.0
2018-02-28,17189531,28,0,0.0
2018-02-28,17190977,28,0,0.0
2018-02-28,17191124,28,0,0.0
2018-02-28,17191563,28,0,0.0
2018-02-28,17191970,28,0,0.0
2018-02-28,17195042,28,0,0.0
2018-02-28,17197737,28,0,0.0
2018-02-28,17206176,28,0,0.0
2018-02-28,17208327,28,0,0.0
2018-02-28,17209047,28,0,0.0
2018-02-28,17209549,28,0,0.0
2018-02-28,17210526,28,0,0.0
2018-02-28,17211777,28,0,0.0
2018-02-28,17212294,28,0,0.0
2018-02-28,17213121,28,0,0.0
2018-02-28,17214699,28,0,0.0
2018-02-28,17218431,28,0,0.0
2018-02-28,17218597,28,0,0.0
2018-02-28,17218765,28,0,0.0
2018-02-28,17218859,28,0,0.0
2018-02-28,17219000,28,0,0.0
2018-02-28,17220762,28,0,0.0
2018-02-28,17222454,28,0,0.0
2018-02-28,17222492,28,0,0.0
2018-02-28,17223258,28,0,0.0
2018-02-28,17223442,28,0,0.0
2018-02-28,17223564,28,0,0.0
2018-02-28,17223934,28,0,0.0
2018-02-28,17224155,28,0,0.0
2018-02-28,17225025,28,0,0.0
2018-02-28,17229367,28,0,0.0
2018-02-28,17231011,28,0,0.0
2018-02-28,17233439,28,0,0.0
2018-02-28,17234032,28,0,0.0
2018-02-28,17236148,28,0,0.0
2018-02-28,17236679,28,0,0.0
2018-02-28,17242854,28,0,0.0
2018-02-28,17248324,28,0,0.0
2018-02-28,17248942,28,0,0.0
2018-02-28,17249628,28,0,0.0
2018-02-28,17249755,28,0,0.0
2018-02-28,17252229,28,0,0.0
2018-02-28,17252533,28,0,0.0
2018-02-28,17252944,28,0,0.0
2018-02-28,17253663,28,0,0.0
2018-02-28,17253883,28,0,0.0
2018-02-28,17254411,28,0,0.0
2018-02-28,17254460,28,0,0.0
2018-02-28,17256012,28,0,0.0
2018-02-28,17256433,28,0,0.0
2018-02-28,17257053,28,0,0.0
2018-02-28,17261226,28,0,0.0
2018-02-28,17261922,28,0,0.0
2018-02-28,17263550,28,0,0.0
2018-02-28,17265284,28,0,0.0
2018-02-28,17266848,28,0,0.0
2018-02-28,17267017,28,0,0.0
2018-02-28,17267665,28,0,0.0
2018-02-28,17268185,28,0,0.0
2018-02-28,17272719,28,0,0.0
2018-02-28,17276301,28,0,0.0
2018-02-28,17277827,28,0,0.0
2018-02-28,17278544,28,0,0.0
2018-02-28,17279472,28,0,0.0
2018-02-28,17280847,28,0,0.0
2018-02-28,17283071,28,0,0.0
2018-02-28,17283829,28,0,0.0
2018-02-28,17285375,28,0,0.0
2018-02-28,17286082,28,0,0.0
2018-02-28,17286124,28,0,0.0
2018-02-28,17287664,28,0,0.0
2018-02-28,17290468,28,0,0.0
2018-02-28,17295784,28,0,0.0
2018-02-28,17295819,28,0,0.0
2018-02-28,17296053,28,0,0.0
2018-02-28,17297467,28,0,0.0
2018-02-28,17298614,28,0,0.0
2018-02-28,17298736,28,0,0.0
2018-02-28,17301947,28,0,0.0
2018-02-28,17303386,28,0,0.0
2018-02-28,17303477,28,0,0.0
