listing_id,no_months
820218,6
820218,6
825486,6
825486,6
825486,6
825486,6
825486,6
825486,6
826307,6
826307,6
826307,6
826307,6
826307,6
826307,6
842176,6
842176,6
842176,6
842176,6
842176,6
842176,6
844319,6
844319,6
844319,6
844319,6
844319,6
844319,6
847690,3
847690,3
847690,3
848220,5
848220,5
848220,5
848220,5
848220,5
873701,6
873701,6
873701,6
873701,6
873701,6
873701,6
875111,6
875111,6
875111,6
875111,6
875111,6
875111,6
877135,6
877135,6
877135,6
877135,6
877135,6
877135,6
926020,6
926020,6
926020,6
926020,6
926020,6
926020,6
951439,6
951439,6
951439,6
951439,6
951439,6
951439,6
953753,6
953753,6
953753,6
953753,6
953753,6
953753,6
956412,6
956412,6
956412,6
956412,6
956412,6
956412,6
990171,6
990171,6
990171,6
990171,6
990171,6
990171,6
1036734,6
1036734,6
1036734,6
1036734,6
1036734,6
1036734,6
1042416,6
1042416,6
1042416,6
1042416,6
1042416,6
1042416,6
1073832,6
1073832,6
1073832,6
1073832,6
1073832,6
1073832,6
1091840,6
1091840,6
1091840,6
1091840,6
1091840,6
1091840,6
1130680,2
1130680,2
1132201,6
1132201,6
1132201,6
1132201,6
1132201,6
1132201,6
1144861,6
1144861,6
1144861,6
1144861,6
1144861,6
1144861,6
1155475,6
1155475,6
1155475,6
1155475,6
1155475,6
1155475,6
1187588,6
1187588,6
1187588,6
1187588,6
1187588,6
1187588,6
1191606,6
1191606,6
1191606,6
1191606,6
1191606,6
1191606,6
1220548,6
1220548,6
1220548,6
1220548,6
1220548,6
1220548,6
1245479,6
1245479,6
1245479,6
1245479,6
1245479,6
1245479,6
1279073,2
1279073,2
1279555,6
1279555,6
1279555,6
1279555,6
1279555,6
1279555,6
1284659,6
1284659,6
1284659,6
1284659,6
1284659,6
1284659,6
1308355,6
1308355,6
1308355,6
1308355,6
1308355,6
1308355,6
1309707,6
1309707,6
1309707,6
1309707,6
1309707,6
1309707,6
1392079,6
1392079,6
1392079,6
1392079,6
1392079,6
1392079,6
1397705,6
1397705,6
1397705,6
1397705,6
1397705,6
1397705,6
1399273,6
1399273,6
1399273,6
1399273,6
1399273,6
1399273,6
1423063,1
1497024,6
1497024,6
1497024,6
1497024,6
1497024,6
1497024,6
1510283,6
1510283,6
1510283,6
1510283,6
1510283,6
1510283,6
1511730,6
1511730,6
1511730,6
1511730,6
1511730,6
1511730,6
1520806,6
1520806,6
1520806,6
1520806,6
1520806,6
1520806,6
1552242,6
1552242,6
1552242,6
1552242,6
1552242,6
1552242,6
1619695,6
1619695,6
1619695,6
1619695,6
1619695,6
1619695,6
1645915,3
1645915,3
1645915,3
1704560,3
1704560,3
1704560,3
1732612,6
1732612,6
1732612,6
1732612,6
1732612,6
1732612,6
1797001,6
1797001,6
1797001,6
1797001,6
1797001,6
1797001,6
1797476,6
1797476,6
1797476,6
1797476,6
1797476,6
1797476,6
1811051,6
1811051,6
1811051,6
1811051,6
1811051,6
1811051,6
1895196,3
1895196,3
1895196,3
1897001,6
1897001,6
1897001,6
1897001,6
1897001,6
1897001,6
1897447,6
1897447,6
1897447,6
1897447,6
1897447,6
1897447,6
1918693,6
1918693,6
1918693,6
1918693,6
1918693,6
1918693,6
1947400,6
1947400,6
1947400,6
1947400,6
1947400,6
1947400,6
1954450,6
1954450,6
1954450,6
1954450,6
1954450,6
1954450,6
1984816,6
1984816,6
1984816,6
1984816,6
1984816,6
1984816,6
2011942,6
2011942,6
2011942,6
2011942,6
2011942,6
2011942,6
2051675,6
2051675,6
2051675,6
2051675,6
2051675,6
2051675,6
2066046,6
2066046,6
2066046,6
2066046,6
2066046,6
2066046,6
2107696,6
2107696,6
2107696,6
2107696,6
2107696,6
2107696,6
2123398,6
2123398,6
2123398,6
2123398,6
2123398,6
2123398,6
2207015,6
2207015,6
2207015,6
2207015,6
2207015,6
2207015,6
2213680,6
2213680,6
2213680,6
2213680,6
2213680,6
2213680,6
2226305,6
2226305,6
2226305,6
2226305,6
2226305,6
2226305,6
2268950,6
2268950,6
2268950,6
2268950,6
2268950,6
2268950,6
2356598,6
2356598,6
2356598,6
2356598,6
2356598,6
2356598,6
2371632,6
2371632,6
2371632,6
2371632,6
2371632,6
2371632,6
2374228,6
2374228,6
2374228,6
2374228,6
2374228,6
2374228,6
2461673,6
2461673,6
2461673,6
2461673,6
2461673,6
2461673,6
2478415,6
2478415,6
2478415,6
2478415,6
2478415,6
2478415,6
2524658,6
2524658,6
2524658,6
2524658,6
2524658,6
2524658,6
2673792,6
2673792,6
2673792,6
2673792,6
2673792,6
2673792,6
2677706,3
2677706,3
2677706,3
2725385,6
2725385,6
2725385,6
2725385,6
2725385,6
2725385,6
2789724,6
2789724,6
2789724,6
2789724,6
2789724,6
2789724,6
2794413,6
2794413,6
2794413,6
2794413,6
2794413,6
2794413,6
2818471,6
2818471,6
2818471,6
2818471,6
2818471,6
2818471,6
2855220,5
2855220,5
2855220,5
2855220,5
2855220,5
2897507,6
2897507,6
2897507,6
2897507,6
2897507,6
2897507,6
2936192,6
2936192,6
2936192,6
2936192,6
2936192,6
2936192,6
3018285,6
3018285,6
3018285,6
3018285,6
3018285,6
3018285,6
3035054,5
3035054,5
3035054,5
3035054,5
3035054,5
3052726,6
3052726,6
3052726,6
3052726,6
3052726,6
3052726,6
3068007,5
3068007,5
3068007,5
3068007,5
3068007,5
3131756,6
3131756,6
3131756,6
3131756,6
3131756,6
3131756,6
3328706,1
3357882,6
3357882,6
3357882,6
3357882,6
3357882,6
3357882,6
3369100,6
3369100,6
3369100,6
3369100,6
3369100,6
3369100,6
3440920,6
3440920,6
3440920,6
3440920,6
3440920,6
3440920,6
3463385,6
3463385,6
3463385,6
3463385,6
3463385,6
3463385,6
3519923,1
3532067,6
3532067,6
3532067,6
3532067,6
3532067,6
3532067,6
3533180,6
3533180,6
3533180,6
3533180,6
3533180,6
3533180,6
3549798,6
3549798,6
3549798,6
3549798,6
3549798,6
3549798,6
3601324,6
3601324,6
3601324,6
3601324,6
3601324,6
3601324,6
3629169,6
3629169,6
3629169,6
3629169,6
3629169,6
3629169,6
3634361,6
3634361,6
3634361,6
3634361,6
3634361,6
3634361,6
3771656,6
3771656,6
3771656,6
3771656,6
3771656,6
3771656,6
3790048,6
3790048,6
3790048,6
3790048,6
3790048,6
3790048,6
3808323,6
3808323,6
3808323,6
3808323,6
3808323,6
3808323,6
3825689,6
3825689,6
3825689,6
3825689,6
3825689,6
3825689,6
3833207,6
3833207,6
3833207,6
3833207,6
3833207,6
3833207,6
3881924,6
3881924,6
3881924,6
3881924,6
3881924,6
3881924,6
3917367,6
3917367,6
3917367,6
3917367,6
3917367,6
3917367,6
3978092,1
4085784,5
4085784,5
4085784,5
4085784,5
4085784,5
4098642,6
4098642,6
4098642,6
4098642,6
4098642,6
4098642,6
4129992,6
4129992,6
4129992,6
4129992,6
4129992,6
4129992,6
4142934,6
4142934,6
4142934,6
4142934,6
4142934,6
4142934,6
4152366,6
4152366,6
4152366,6
4152366,6
4152366,6
4152366,6
4197760,6
4197760,6
4197760,6
4197760,6
4197760,6
4197760,6
4203524,6
4203524,6
4203524,6
4203524,6
4203524,6
4203524,6
4217642,6
4217642,6
4217642,6
4217642,6
4217642,6
4217642,6
4227554,6
4227554,6
4227554,6
4227554,6
4227554,6
4227554,6
4236143,6
4236143,6
4236143,6
4236143,6
4236143,6
4236143,6
4244685,6
4244685,6
4244685,6
4244685,6
4244685,6
4244685,6
4256114,6
4256114,6
4256114,6
4256114,6
4256114,6
4256114,6
4261693,6
4261693,6
4261693,6
4261693,6
4261693,6
4261693,6
4294189,5
4294189,5
4294189,5
4294189,5
4294189,5
4308633,6
4308633,6
4308633,6
4308633,6
4308633,6
4308633,6
4322146,6
4322146,6
4322146,6
4322146,6
4322146,6
4322146,6
4401013,6
4401013,6
4401013,6
4401013,6
4401013,6
4401013,6
4438029,6
4438029,6
4438029,6
4438029,6
4438029,6
4438029,6
4438470,6
4438470,6
4438470,6
4438470,6
4438470,6
4438470,6
4453150,6
4453150,6
4453150,6
4453150,6
4453150,6
4453150,6
4455138,6
4455138,6
4455138,6
4455138,6
4455138,6
4455138,6
4455301,6
4455301,6
4455301,6
4455301,6
4455301,6
4455301,6
4481694,6
4481694,6
4481694,6
4481694,6
4481694,6
4481694,6
4503472,2
4503472,2
4518763,6
4518763,6
4518763,6
4518763,6
4518763,6
4518763,6
4525308,6
4525308,6
4525308,6
4525308,6
4525308,6
4525308,6
4553528,3
4553528,3
4553528,3
4553554,6
4553554,6
4553554,6
4553554,6
4553554,6
4553554,6
4553721,1
4558483,6
4558483,6
4558483,6
4558483,6
4558483,6
4558483,6
4575954,6
4575954,6
4575954,6
4575954,6
4575954,6
4575954,6
4662784,6
4662784,6
4662784,6
4662784,6
4662784,6
4662784,6
4672445,6
4672445,6
4672445,6
4672445,6
4672445,6
4672445,6
4726747,6
4726747,6
4726747,6
4726747,6
4726747,6
4726747,6
4737133,6
4737133,6
4737133,6
4737133,6
4737133,6
4737133,6
4764120,6
4764120,6
4764120,6
4764120,6
4764120,6
4764120,6
4772857,6
4772857,6
4772857,6
4772857,6
4772857,6
4772857,6
4793240,6
4793240,6
4793240,6
4793240,6
4793240,6
4793240,6
4802460,1
4831130,6
4831130,6
4831130,6
4831130,6
4831130,6
4831130,6
4846846,6
4846846,6
4846846,6
4846846,6
4846846,6
4846846,6
4855248,1
4895906,6
4895906,6
4895906,6
4895906,6
4895906,6
4895906,6
4914435,6
4914435,6
4914435,6
4914435,6
4914435,6
4914435,6
4957681,6
4957681,6
4957681,6
4957681,6
4957681,6
4957681,6
4985662,6
4985662,6
4985662,6
4985662,6
4985662,6
4985662,6
4994462,6
4994462,6
4994462,6
4994462,6
4994462,6
4994462,6
4995993,6
4995993,6
4995993,6
4995993,6
4995993,6
4995993,6
5010456,6
5010456,6
5010456,6
5010456,6
5010456,6
5010456,6
5022295,6
5022295,6
5022295,6
5022295,6
5022295,6
5022295,6
5027620,6
5027620,6
5027620,6
5027620,6
5027620,6
5027620,6
5028264,6
5028264,6
5028264,6
5028264,6
5028264,6
5028264,6
5106020,6
5106020,6
5106020,6
5106020,6
5106020,6
5106020,6
5211296,6
5211296,6
5211296,6
5211296,6
5211296,6
5211296,6
5224210,6
5224210,6
5224210,6
5224210,6
5224210,6
5224210,6
5301003,6
5301003,6
5301003,6
5301003,6
5301003,6
5301003,6
5320325,6
5320325,6
5320325,6
5320325,6
5320325,6
5320325,6
5326414,6
5326414,6
5326414,6
5326414,6
5326414,6
5326414,6
5397157,6
5397157,6
5397157,6
5397157,6
5397157,6
5397157,6
5415168,4
5415168,4
5415168,4
5415168,4
5494750,6
5494750,6
5494750,6
5494750,6
5494750,6
5494750,6
5497874,6
5497874,6
5497874,6
5497874,6
5497874,6
5497874,6
5507784,6
5507784,6
5507784,6
5507784,6
5507784,6
5507784,6
5558596,6
5558596,6
5558596,6
5558596,6
5558596,6
5558596,6
5685306,6
5685306,6
5685306,6
5685306,6
5685306,6
5685306,6
5715049,6
5715049,6
5715049,6
5715049,6
5715049,6
5715049,6
5749569,6
5749569,6
5749569,6
5749569,6
5749569,6
5749569,6
5756476,6
5756476,6
5756476,6
5756476,6
5756476,6
5756476,6
5771366,6
5771366,6
5771366,6
5771366,6
5771366,6
5771366,6
5873714,6
5873714,6
5873714,6
5873714,6
5873714,6
5873714,6
5881873,6
5881873,6
5881873,6
5881873,6
5881873,6
5881873,6
5927418,6
5927418,6
5927418,6
5927418,6
5927418,6
5927418,6
5997370,6
5997370,6
5997370,6
5997370,6
5997370,6
5997370,6
6017036,6
6017036,6
6017036,6
6017036,6
6017036,6
6017036,6
6033498,6
6033498,6
6033498,6
6033498,6
6033498,6
6033498,6
6170203,6
6170203,6
6170203,6
6170203,6
6170203,6
6170203,6
6170699,6
6170699,6
6170699,6
6170699,6
6170699,6
6170699,6
6237974,6
6237974,6
6237974,6
6237974,6
6237974,6
6237974,6
6356569,3
6356569,3
6356569,3
6359812,6
6359812,6
6359812,6
6359812,6
6359812,6
6359812,6
6362073,6
6362073,6
6362073,6
6362073,6
6362073,6
6362073,6
6420987,6
6420987,6
6420987,6
6420987,6
6420987,6
6420987,6
6452188,6
6452188,6
6452188,6
6452188,6
6452188,6
6452188,6
6467956,6
6467956,6
6467956,6
6467956,6
6467956,6
6467956,6
6524675,6
6524675,6
6524675,6
6524675,6
6524675,6
6524675,6
6571039,1
6572344,6
6572344,6
6572344,6
6572344,6
6572344,6
6572344,6
6611547,6
6611547,6
6611547,6
6611547,6
6611547,6
6611547,6
6710036,6
6710036,6
6710036,6
6710036,6
6710036,6
6710036,6
6729054,1
6749285,6
6749285,6
6749285,6
6749285,6
6749285,6
6749285,6
6765570,6
6765570,6
6765570,6
6765570,6
6765570,6
6765570,6
6779912,6
6779912,6
6779912,6
6779912,6
6779912,6
6779912,6
6796474,6
6796474,6
6796474,6
6796474,6
6796474,6
6796474,6
6800799,6
6800799,6
6800799,6
6800799,6
6800799,6
6800799,6
6892425,6
6892425,6
6892425,6
6892425,6
6892425,6
6892425,6
6898500,6
6898500,6
6898500,6
6898500,6
6898500,6
6898500,6
6913421,6
6913421,6
6913421,6
6913421,6
6913421,6
6913421,6
6924695,1
6957168,6
6957168,6
6957168,6
6957168,6
6957168,6
6957168,6
7010001,6
7010001,6
7010001,6
7010001,6
7010001,6
7010001,6
7019122,2
7019122,2
7020266,6
7020266,6
7020266,6
7020266,6
7020266,6
7020266,6
7265079,6
7265079,6
7265079,6
7265079,6
7265079,6
7265079,6
7345868,6
7345868,6
7345868,6
7345868,6
7345868,6
7345868,6
7381893,6
7381893,6
7381893,6
7381893,6
7381893,6
7381893,6
7460933,6
7460933,6
7460933,6
7460933,6
7460933,6
7460933,6
7519160,6
7519160,6
7519160,6
7519160,6
7519160,6
7519160,6
7557546,6
7557546,6
7557546,6
7557546,6
7557546,6
7557546,6
7602785,6
7602785,6
7602785,6
7602785,6
7602785,6
7602785,6
7629815,6
7629815,6
7629815,6
7629815,6
7629815,6
7629815,6
7630422,6
7630422,6
7630422,6
7630422,6
7630422,6
7630422,6
7649846,6
7649846,6
7649846,6
7649846,6
7649846,6
7649846,6
7664789,6
7664789,6
7664789,6
7664789,6
7664789,6
7664789,6
7679314,6
7679314,6
7679314,6
7679314,6
7679314,6
7679314,6
7718452,6
7718452,6
7718452,6
7718452,6
7718452,6
7718452,6
7730759,6
7730759,6
7730759,6
7730759,6
7730759,6
7730759,6
7762374,6
7762374,6
7762374,6
7762374,6
7762374,6
7762374,6
7775879,6
7775879,6
7775879,6
7775879,6
7775879,6
7775879,6
7809302,5
7809302,5
7809302,5
7809302,5
7809302,5
7824945,6
7824945,6
7824945,6
7824945,6
7824945,6
7824945,6
7837575,1
7871858,6
7871858,6
7871858,6
7871858,6
7871858,6
7871858,6
7893768,6
7893768,6
7893768,6
7893768,6
7893768,6
7893768,6
7968983,6
7968983,6
7968983,6
7968983,6
7968983,6
7968983,6
7988156,1
8034689,1
8135144,6
8135144,6
8135144,6
8135144,6
8135144,6
8135144,6
8167182,6
8167182,6
8167182,6
8167182,6
8167182,6
8167182,6
8210379,6
8210379,6
8210379,6
8210379,6
8210379,6
8210379,6
8240016,6
8240016,6
8240016,6
8240016,6
8240016,6
8240016,6
8266641,6
8266641,6
8266641,6
8266641,6
8266641,6
8266641,6
8313551,6
8313551,6
8313551,6
8313551,6
8313551,6
8313551,6
8339036,6
8339036,6
8339036,6
8339036,6
8339036,6
8339036,6
8342080,6
8342080,6
8342080,6
8342080,6
8342080,6
8342080,6
8409575,6
8409575,6
8409575,6
8409575,6
8409575,6
8409575,6
8420343,6
8420343,6
8420343,6
8420343,6
8420343,6
8420343,6
8420870,6
8420870,6
8420870,6
8420870,6
8420870,6
8420870,6
8423636,6
8423636,6
8423636,6
8423636,6
8423636,6
8423636,6
8456825,2
8456825,2
8501722,6
8501722,6
8501722,6
8501722,6
8501722,6
8501722,6
8614388,6
8614388,6
8614388,6
8614388,6
8614388,6
8614388,6
8628309,6
8628309,6
8628309,6
8628309,6
8628309,6
8628309,6
8741446,2
8741446,2
8827402,6
8827402,6
8827402,6
8827402,6
8827402,6
8827402,6
8830120,6
8830120,6
8830120,6
8830120,6
8830120,6
8830120,6
8884228,6
8884228,6
8884228,6
8884228,6
8884228,6
8884228,6
8906797,6
8906797,6
8906797,6
8906797,6
8906797,6
8906797,6
9039932,6
9039932,6
9039932,6
9039932,6
9039932,6
9039932,6
9060130,6
9060130,6
9060130,6
9060130,6
9060130,6
9060130,6
9078739,6
9078739,6
9078739,6
9078739,6
9078739,6
9078739,6
9112676,6
9112676,6
9112676,6
9112676,6
9112676,6
9112676,6
9152795,1
9196586,6
9196586,6
9196586,6
9196586,6
9196586,6
9196586,6
9280872,1
9331413,6
9331413,6
9331413,6
9331413,6
9331413,6
9331413,6
9341144,1
9370896,6
9370896,6
9370896,6
9370896,6
9370896,6
9370896,6
9373167,6
9373167,6
9373167,6
9373167,6
9373167,6
9373167,6
9401896,6
9401896,6
9401896,6
9401896,6
9401896,6
9401896,6
9402433,6
9402433,6
9402433,6
9402433,6
9402433,6
9402433,6
9405334,6
9405334,6
9405334,6
9405334,6
9405334,6
9405334,6
9413809,6
9413809,6
9413809,6
9413809,6
9413809,6
9413809,6
9431369,6
9431369,6
9431369,6
9431369,6
9431369,6
9431369,6
9451126,6
9451126,6
9451126,6
9451126,6
9451126,6
9451126,6
9457285,6
9457285,6
9457285,6
9457285,6
9457285,6
9457285,6
9464318,6
9464318,6
9464318,6
9464318,6
9464318,6
9464318,6
9487497,6
9487497,6
9487497,6
9487497,6
9487497,6
9487497,6
9507689,6
9507689,6
9507689,6
9507689,6
9507689,6
9507689,6
9563266,6
9563266,6
9563266,6
9563266,6
9563266,6
9563266,6
9584126,6
9584126,6
9584126,6
9584126,6
9584126,6
9584126,6
9611586,6
9611586,6
9611586,6
9611586,6
9611586,6
9611586,6
9676065,6
9676065,6
9676065,6
9676065,6
9676065,6
9676065,6
9683617,6
9683617,6
9683617,6
9683617,6
9683617,6
9683617,6
9684841,6
9684841,6
9684841,6
9684841,6
9684841,6
9684841,6
9705176,6
9705176,6
9705176,6
9705176,6
9705176,6
9705176,6
9707498,6
9707498,6
9707498,6
9707498,6
9707498,6
9707498,6
9713045,6
9713045,6
9713045,6
9713045,6
9713045,6
9713045,6
9758041,6
9758041,6
9758041,6
9758041,6
9758041,6
9758041,6
9773852,6
9773852,6
9773852,6
9773852,6
9773852,6
9773852,6
9807848,6
9807848,6
9807848,6
9807848,6
9807848,6
9807848,6
9812815,6
9812815,6
9812815,6
9812815,6
9812815,6
9812815,6
9822823,6
9822823,6
9822823,6
9822823,6
9822823,6
9822823,6
9867316,6
9867316,6
9867316,6
9867316,6
9867316,6
9867316,6
10000070,6
10000070,6
10000070,6
10000070,6
10000070,6
10000070,6
10084117,6
10084117,6
10084117,6
10084117,6
10084117,6
10084117,6
10088612,6
10088612,6
10088612,6
10088612,6
10088612,6
10088612,6
10101135,1
10102011,5
10102011,5
10102011,5
10102011,5
10102011,5
10102949,6
10102949,6
10102949,6
10102949,6
10102949,6
10102949,6
10135104,6
10135104,6
10135104,6
10135104,6
10135104,6
10135104,6
10178082,6
10178082,6
10178082,6
10178082,6
10178082,6
10178082,6
10246479,6
10246479,6
10246479,6
10246479,6
10246479,6
10246479,6
10413576,6
10413576,6
10413576,6
10413576,6
10413576,6
10413576,6
10524365,6
10524365,6
10524365,6
10524365,6
10524365,6
10524365,6
10731545,6
10731545,6
10731545,6
10731545,6
10731545,6
10731545,6
10812027,6
10812027,6
10812027,6
10812027,6
10812027,6
10812027,6
10924820,6
10924820,6
10924820,6
10924820,6
10924820,6
10924820,6
11020841,6
11020841,6
11020841,6
11020841,6
11020841,6
11020841,6
11183697,6
11183697,6
11183697,6
11183697,6
11183697,6
11183697,6
11190831,6
11190831,6
11190831,6
11190831,6
11190831,6
11190831,6
11291712,6
11291712,6
11291712,6
11291712,6
11291712,6
11291712,6
11455873,6
11455873,6
11455873,6
11455873,6
11455873,6
11455873,6
11456592,6
11456592,6
11456592,6
11456592,6
11456592,6
11456592,6
11461798,6
11461798,6
11461798,6
11461798,6
11461798,6
11461798,6
11490744,6
11490744,6
11490744,6
11490744,6
11490744,6
11490744,6
11531985,5
11531985,5
11531985,5
11531985,5
11531985,5
11619832,6
11619832,6
11619832,6
11619832,6
11619832,6
11619832,6
11621388,6
11621388,6
11621388,6
11621388,6
11621388,6
11621388,6
11622794,6
11622794,6
11622794,6
11622794,6
11622794,6
11622794,6
11678826,6
11678826,6
11678826,6
11678826,6
11678826,6
11678826,6
11693764,6
11693764,6
11693764,6
11693764,6
11693764,6
11693764,6
11756047,6
11756047,6
11756047,6
11756047,6
11756047,6
11756047,6
11808073,6
11808073,6
11808073,6
11808073,6
11808073,6
11808073,6
11904345,6
11904345,6
11904345,6
11904345,6
11904345,6
11904345,6
11906184,1
12033968,6
12033968,6
12033968,6
12033968,6
12033968,6
12033968,6
12035584,6
12035584,6
12035584,6
12035584,6
12035584,6
12035584,6
12092403,6
12092403,6
12092403,6
12092403,6
12092403,6
12092403,6
12223699,6
12223699,6
12223699,6
12223699,6
12223699,6
12223699,6
12225838,6
12225838,6
12225838,6
12225838,6
12225838,6
12225838,6
12252993,6
12252993,6
12252993,6
12252993,6
12252993,6
12252993,6
12302170,6
12302170,6
12302170,6
12302170,6
12302170,6
12302170,6
12322923,6
12322923,6
12322923,6
12322923,6
12322923,6
12322923,6
12325789,6
12325789,6
12325789,6
12325789,6
12325789,6
12325789,6
12327180,6
12327180,6
12327180,6
12327180,6
12327180,6
12327180,6
12353119,6
12353119,6
12353119,6
12353119,6
12353119,6
12353119,6
12563170,6
12563170,6
12563170,6
12563170,6
12563170,6
12563170,6
12584072,1
12590077,6
12590077,6
12590077,6
12590077,6
12590077,6
12590077,6
12683378,6
12683378,6
12683378,6
12683378,6
12683378,6
12683378,6
12684463,6
12684463,6
12684463,6
12684463,6
12684463,6
12684463,6
12685531,6
12685531,6
12685531,6
12685531,6
12685531,6
12685531,6
12737288,6
12737288,6
12737288,6
12737288,6
12737288,6
12737288,6
12763720,6
12763720,6
12763720,6
12763720,6
12763720,6
12763720,6
12812630,6
12812630,6
12812630,6
12812630,6
12812630,6
12812630,6
12827022,6
12827022,6
12827022,6
12827022,6
12827022,6
12827022,6
12830606,6
12830606,6
12830606,6
12830606,6
12830606,6
12830606,6
12955346,1
12986202,6
12986202,6
12986202,6
12986202,6
12986202,6
12986202,6
12987464,3
12987464,3
12987464,3
13000483,6
13000483,6
13000483,6
13000483,6
13000483,6
13000483,6
13037692,6
13037692,6
13037692,6
13037692,6
13037692,6
13037692,6
13055480,6
13055480,6
13055480,6
13055480,6
13055480,6
13055480,6
13059666,6
13059666,6
13059666,6
13059666,6
13059666,6
13059666,6
13083733,6
13083733,6
13083733,6
13083733,6
13083733,6
13083733,6
13100629,6
13100629,6
13100629,6
13100629,6
13100629,6
13100629,6
13124343,6
13124343,6
13124343,6
13124343,6
13124343,6
13124343,6
13125950,6
13125950,6
13125950,6
13125950,6
13125950,6
13125950,6
13126399,6
13126399,6
13126399,6
13126399,6
13126399,6
13126399,6
13130332,6
13130332,6
13130332,6
13130332,6
13130332,6
13130332,6
13153265,6
13153265,6
13153265,6
13153265,6
13153265,6
13153265,6
13183158,6
13183158,6
13183158,6
13183158,6
13183158,6
13183158,6
13208952,6
13208952,6
13208952,6
13208952,6
13208952,6
13208952,6
13215966,6
13215966,6
13215966,6
13215966,6
13215966,6
13215966,6
13220017,6
13220017,6
13220017,6
13220017,6
13220017,6
13220017,6
13326411,6
13326411,6
13326411,6
13326411,6
13326411,6
13326411,6
13334879,6
13334879,6
13334879,6
13334879,6
13334879,6
13334879,6
13479511,6
13479511,6
13479511,6
13479511,6
13479511,6
13479511,6
13529038,6
13529038,6
13529038,6
13529038,6
13529038,6
13529038,6
13620232,1
13640655,1
13640966,6
13640966,6
13640966,6
13640966,6
13640966,6
13640966,6
13644095,6
13644095,6
13644095,6
13644095,6
13644095,6
13644095,6
13657563,4
13657563,4
13657563,4
13657563,4
13697377,6
13697377,6
13697377,6
13697377,6
13697377,6
13697377,6
13700820,6
13700820,6
13700820,6
13700820,6
13700820,6
13700820,6
13711904,6
13711904,6
13711904,6
13711904,6
13711904,6
13711904,6
13732992,6
13732992,6
13732992,6
13732992,6
13732992,6
13732992,6
13799412,2
13799412,2
13826698,6
13826698,6
13826698,6
13826698,6
13826698,6
13826698,6
13927747,6
13927747,6
13927747,6
13927747,6
13927747,6
13927747,6
13993436,6
13993436,6
13993436,6
13993436,6
13993436,6
13993436,6
14040332,6
14040332,6
14040332,6
14040332,6
14040332,6
14040332,6
14054705,6
14054705,6
14054705,6
14054705,6
14054705,6
14054705,6
14055238,6
14055238,6
14055238,6
14055238,6
14055238,6
14055238,6
14076357,6
14076357,6
14076357,6
14076357,6
14076357,6
14076357,6
14119535,6
14119535,6
14119535,6
14119535,6
14119535,6
14119535,6
14119987,6
14119987,6
14119987,6
14119987,6
14119987,6
14119987,6
14141622,4
14141622,4
14141622,4
14141622,4
14194411,6
14194411,6
14194411,6
14194411,6
14194411,6
14194411,6
14204631,4
14204631,4
14204631,4
14204631,4
14238161,2
14238161,2
14281865,6
14281865,6
14281865,6
14281865,6
14281865,6
14281865,6
14317995,1
14372031,6
14372031,6
14372031,6
14372031,6
14372031,6
14372031,6
14387694,6
14387694,6
14387694,6
14387694,6
14387694,6
14387694,6
14437299,6
14437299,6
14437299,6
14437299,6
14437299,6
14437299,6
14479761,6
14479761,6
14479761,6
14479761,6
14479761,6
14479761,6
14516582,6
14516582,6
14516582,6
14516582,6
14516582,6
14516582,6
14522699,6
14522699,6
14522699,6
14522699,6
14522699,6
14522699,6
14540453,6
14540453,6
14540453,6
14540453,6
14540453,6
14540453,6
14594441,1
14600625,6
14600625,6
14600625,6
14600625,6
14600625,6
14600625,6
14609804,2
14609804,2
14707675,6
14707675,6
14707675,6
14707675,6
14707675,6
14707675,6
14726498,6
14726498,6
14726498,6
14726498,6
14726498,6
14726498,6
14742316,6
14742316,6
14742316,6
14742316,6
14742316,6
14742316,6
14772799,6
14772799,6
14772799,6
14772799,6
14772799,6
14772799,6
14787179,3
14787179,3
14787179,3
14821118,6
14821118,6
14821118,6
14821118,6
14821118,6
14821118,6
14870294,6
14870294,6
14870294,6
14870294,6
14870294,6
14870294,6
14915471,6
14915471,6
14915471,6
14915471,6
14915471,6
14915471,6
14919110,6
14919110,6
14919110,6
14919110,6
14919110,6
14919110,6
14932930,6
14932930,6
14932930,6
14932930,6
14932930,6
14932930,6
14952630,6
14952630,6
14952630,6
14952630,6
14952630,6
14952630,6
14974534,6
14974534,6
14974534,6
14974534,6
14974534,6
14974534,6
14982189,6
14982189,6
14982189,6
14982189,6
14982189,6
14982189,6
15056339,5
15056339,5
15056339,5
15056339,5
15056339,5
15080267,6
15080267,6
15080267,6
15080267,6
15080267,6
15080267,6
15083341,5
15083341,5
15083341,5
15083341,5
15083341,5
15092133,6
15092133,6
15092133,6
15092133,6
15092133,6
15092133,6
15131265,6
15131265,6
15131265,6
15131265,6
15131265,6
15131265,6
15150200,6
15150200,6
15150200,6
15150200,6
15150200,6
15150200,6
15154905,6
15154905,6
15154905,6
15154905,6
15154905,6
15154905,6
15165052,1
15190865,1
15203608,6
15203608,6
15203608,6
15203608,6
15203608,6
15203608,6
15206494,6
15206494,6
15206494,6
15206494,6
15206494,6
15206494,6
15228692,6
15228692,6
15228692,6
15228692,6
15228692,6
15228692,6
15247747,6
15247747,6
15247747,6
15247747,6
15247747,6
15247747,6
15266366,6
15266366,6
15266366,6
15266366,6
15266366,6
15266366,6
15282119,6
15282119,6
15282119,6
15282119,6
15282119,6
